RegulationID,Capacity,StartTimestamp,EndTimestamp,ReferenceLocationName,ReferenceLocationType,ReferenceLocationRole,SlotWindowWidth,SlotSliceWidth,month,day_start,day_end,min_start,min_end,start,end,duration,initial_capacity,capacity_reduction,n_flights
EHAMA01E,65,2019-08-01T05:20:00.000Z,2019-08-01T07:00:00.000Z,EHAM,AD,A,6,20,8,49,49,320,420,70880,70980,100,68,0.04411764705882353,91
EHAMA01,68,2019-08-01T16:40:00.000Z,2019-08-01T18:00:00.000Z,EHAM,AD,A,6,20,8,49,49,1000,1080,71560,71640,80,68,0.0,117
EHAMA02M,34,2019-08-02T09:20:00.000Z,2019-08-02T16:00:00.000Z,EHAM,AD,A,6,20,8,39,39,560,960,56720,57120,400,68,0.5,249
EHAMA02M,65,2019-08-02T16:00:00.000Z,2019-08-02T18:00:00.000Z,EHAM,AD,A,6,20,8,39,39,960,1080,57120,57240,120,68,0.04411764705882353,249
EHAMA31M,65,2019-07-31T05:20:00.000Z,2019-07-31T07:00:00.000Z,EHAM,AD,A,6,20,8,30,30,320,420,43520,43620,100,68,0.04411764705882353,33
EHAMA30,35,2019-07-30T07:00:00.000Z,2019-07-30T08:40:00.000Z,EHAM,AD,A,6,20,8,50,50,420,520,72420,72520,100,68,0.4852941176470588,160
EHAMA29A,68,2019-07-29T16:40:00.000Z,2019-07-29T18:00:00.000Z,EHAM,AD,A,6,20,8,51,51,1000,1080,74440,74520,80,68,0.0,47
EHAMA30,65,2019-07-30T08:40:00.000Z,2019-07-30T09:20:00.000Z,EHAM,AD,A,6,20,8,50,50,520,560,72520,72560,40,68,0.04411764705882353,160
EHAMA30,65,2019-07-30T05:20:00.000Z,2019-07-30T07:00:00.000Z,EHAM,AD,A,6,20,8,50,50,320,420,72320,72420,100,68,0.04411764705882353,160
EHAMA31A,68,2019-07-31T16:20:00.000Z,2019-07-31T18:00:00.000Z,EHAM,AD,A,6,20,8,30,30,980,1080,44180,44280,100,68,0.0,33
EHAMA29,65,2019-07-29T05:20:00.000Z,2019-07-29T07:00:00.000Z,EHAM,AD,A,6,20,8,51,51,320,420,73760,73860,100,68,0.04411764705882353,121
EHAMA31,50,2019-07-31T10:20:00.000Z,2019-07-31T11:20:00.000Z,EHAM,AD,A,6,20,8,30,30,620,680,43820,43880,60,68,0.2647058823529412,15
EHAMA28,35,2019-07-28T04:40:00.000Z,2019-07-28T05:20:00.000Z,EHAM,AD,A,6,20,8,40,40,280,320,57880,57920,40,68,0.4852941176470588,96
EHAMA28,65,2019-07-28T05:20:00.000Z,2019-07-28T07:00:00.000Z,EHAM,AD,A,6,20,8,40,40,320,420,57920,58020,100,68,0.04411764705882353,96
EHFIR28A,68,2019-07-28T16:40:00.000Z,2019-07-28T18:00:00.000Z,EHAM,AD,A,10,20,8,40,40,1000,1080,58600,58680,80,68,0.0,28
EHAMA26A,35,2019-07-26T11:20:00.000Z,2019-07-26T12:40:00.000Z,EHAM,AD,A,10,20,8,31,31,680,760,45320,45400,80,68,0.4852941176470588,34
EHAMA26,65,2019-07-26T05:20:00.000Z,2019-07-26T07:00:00.000Z,EHAM,AD,A,6,20,8,31,31,320,420,44960,45060,100,68,0.04411764705882353,48
EHAMA26A,65,2019-07-26T12:40:00.000Z,2019-07-26T13:50:00.000Z,EHAM,AD,A,10,20,8,31,31,760,830,45400,45470,70,68,0.04411764705882353,34
EHAMA26L,65,2019-07-26T16:40:00.000Z,2019-07-26T18:00:00.000Z,EHAM,AD,A,6,20,8,31,31,1000,1080,45640,45720,80,68,0.04411764705882353,35
EHAMA25M,35,2019-07-25T07:00:00.000Z,2019-07-25T08:20:00.000Z,EHAM,AD,A,6,20,8,32,32,420,500,46500,46580,80,68,0.4852941176470588,37
EHAMA24A,68,2019-07-24T16:00:00.000Z,2019-07-24T16:10:00.000Z,EHAM,AD,A,10,20,8,43,43,960,970,62880,62890,10,68,0.0,1
EHAMA24,20,2019-07-24T14:00:00.000Z,2019-07-24T14:30:00.000Z,EHAM,AD,A,10,20,8,43,43,840,870,62760,62790,30,68,0.7058823529411765,383
EHAMA25,68,2019-07-25T13:20:00.000Z,2019-07-25T14:20:00.000Z,EHAM,AD,A,10,20,8,32,32,800,860,46880,46940,60,68,0.0,232
EHAMA24E,65,2019-07-24T05:20:00.000Z,2019-07-24T07:00:00.000Z,EHAM,AD,A,6,20,8,43,43,320,420,62240,62340,100,68,0.04411764705882353,39
EHAMA25A,68,2019-07-25T16:20:00.000Z,2019-07-25T16:30:00.000Z,EHAM,AD,A,10,20,8,32,32,980,990,47060,47070,10,68,0.0,36
EHAMA24,10,2019-07-24T14:30:00.000Z,2019-07-24T21:00:00.000Z,EHAM,AD,A,10,20,8,43,43,870,1260,62790,63180,390,68,0.8529411764705882,383
EHAMA25E,35,2019-07-25T04:10:00.000Z,2019-07-25T05:00:00.000Z,EHAM,AD,A,10,20,8,32,32,250,300,46330,46380,50,68,0.4852941176470588,7
EHAMA23E,65,2019-07-23T05:00:00.000Z,2019-07-23T06:40:00.000Z,EHAM,AD,A,6,20,8,33,33,300,400,47820,47920,100,68,0.04411764705882353,227
EHAMA21E,65,2019-07-21T05:20:00.000Z,2019-07-21T06:40:00.000Z,EHAM,AD,A,6,20,8,53,53,320,400,76640,76720,80,68,0.04411764705882353,34
EHAMA22A,68,2019-07-22T16:20:00.000Z,2019-07-22T18:00:00.000Z,EHAM,AD,A,6,20,8,52,52,980,1080,75860,75960,100,68,0.0,78
EHAMA21A,68,2019-07-21T16:00:00.000Z,2019-07-21T17:40:00.000Z,EHAM,AD,A,10,20,8,53,53,960,1060,77280,77380,100,68,0.0,87
EHAMA20M,35,2019-07-20T11:40:00.000Z,2019-07-20T12:40:00.000Z,EHAM,AD,A,10,20,8,54,54,700,760,78460,78520,60,68,0.4852941176470588,56
EHAMA19,35,2019-07-19T07:20:00.000Z,2019-07-19T08:20:00.000Z,EHAM,AD,A,10,20,8,42,42,440,500,60920,60980,60,68,0.4852941176470588,124
EHAMA19,35,2019-07-19T09:20:00.000Z,2019-07-19T10:20:00.000Z,EHAM,AD,A,10,20,8,42,42,560,620,61040,61100,60,68,0.4852941176470588,124
EHAMA20,35,2019-07-20T04:20:00.000Z,2019-07-20T04:54:00.000Z,EHAM,AD,A,10,20,8,54,54,260,294,78020,78054,34,68,0.4852941176470588,251
EHAMA20M,55,2019-07-20T08:20:00.000Z,2019-07-20T09:20:00.000Z,EHAM,AD,A,10,20,8,54,54,500,560,78260,78320,60,68,0.19117647058823528,56
EHAMA19A,68,2019-07-19T15:40:00.000Z,2019-07-19T18:00:00.000Z,EHAM,AD,A,6,20,8,42,42,940,1080,61420,61560,140,68,0.0,75
EHAMA19,44,2019-07-19T04:40:00.000Z,2019-07-19T05:20:00.000Z,EHAM,AD,A,10,20,8,42,42,280,320,60760,60800,40,68,0.35294117647058826,124
EHAMA18M,35,2019-07-18T10:00:00.000Z,2019-07-18T10:20:00.000Z,EHAM,AD,A,10,20,8,44,44,600,620,63960,63980,20,68,0.4852941176470588,16
EHAMA18M,65,2019-07-18T10:20:00.000Z,2019-07-18T11:20:00.000Z,EHAM,AD,A,10,20,8,44,44,620,680,63980,64040,60,68,0.04411764705882353,16
EHAMA18,68,2019-07-18T16:20:00.000Z,2019-07-18T18:00:00.000Z,EHAM,AD,A,6,20,8,44,44,980,1080,64340,64440,100,68,0.0,52
EHAMA20M,65,2019-07-20T10:40:00.000Z,2019-07-20T11:40:00.000Z,EHAM,AD,A,10,20,8,54,54,640,700,78400,78460,60,68,0.04411764705882353,56
EHAMA20M,30,2019-07-20T09:20:00.000Z,2019-07-20T10:40:00.000Z,EHAM,AD,A,10,20,8,54,54,560,640,78320,78400,80,68,0.5588235294117647,56
EHAMA19,65,2019-07-19T05:20:00.000Z,2019-07-19T07:20:00.000Z,EHAM,AD,A,10,20,8,42,42,320,440,60800,60920,120,68,0.04411764705882353,124
EHAMA19,65,2019-07-19T08:20:00.000Z,2019-07-19T09:20:00.000Z,EHAM,AD,A,10,20,8,42,42,500,560,60980,61040,60,68,0.04411764705882353,124
EIDWA08M,28,2019-08-08T07:42:00.000Z,2019-08-08T10:32:00.000Z,EIDW,AD,A,10,20,8,47,47,462,632,68142,68312,170,32,0.125,41
EIDWA08M,8,2019-08-08T05:42:00.000Z,2019-08-08T07:42:00.000Z,EIDW,AD,A,10,20,8,47,47,342,462,68022,68142,120,32,0.75,41
EIDWA04,14,2019-08-04T06:00:00.000Z,2019-08-04T06:43:00.000Z,EIDW,AD,A,10,20,8,29,29,360,403,42120,42163,43,32,0.5625,3
EIDWA19,26,2019-07-19T13:00:00.000Z,2019-07-19T13:49:00.000Z,EIDW,AD,A,10,20,8,42,42,780,829,61260,61309,49,32,0.1875,7
ELLXA13,14,2019-08-13T04:00:00.000Z,2019-08-13T19:00:00.000Z,ELLX,AD,A,10,20,8,45,45,240,1140,65040,65940,900,20,0.3,0
ELLXA14,14,2019-08-14T04:00:00.000Z,2019-08-14T19:00:00.000Z,ELLX,AD,A,10,20,8,46,46,240,1140,66480,67380,900,20,0.3,0
ELLXA14,16,2019-08-14T19:00:00.000Z,2019-08-14T22:00:00.000Z,ELLX,AD,A,10,20,8,46,46,1140,1320,67380,67560,180,20,0.2,0
ELLXA13,16,2019-08-13T19:00:00.000Z,2019-08-13T22:00:00.000Z,ELLX,AD,A,10,20,8,45,45,1140,1320,65940,66120,180,20,0.2,0
ELLXA10,14,2019-08-10T04:00:00.000Z,2019-08-10T19:00:00.000Z,ELLX,AD,A,10,20,8,55,55,240,1140,79440,80340,900,20,0.3,0
ELLXA11,14,2019-08-11T04:00:00.000Z,2019-08-11T19:00:00.000Z,ELLX,AD,A,10,20,8,34,34,240,1140,49200,50100,900,20,0.3,0
ELLXA10,16,2019-08-10T19:00:00.000Z,2019-08-10T22:00:00.000Z,ELLX,AD,A,10,20,8,55,55,1140,1320,80340,80520,180,20,0.2,0
ELLXA12,16,2019-08-12T19:00:00.000Z,2019-08-12T22:00:00.000Z,ELLX,AD,A,10,20,8,35,35,1140,1320,51540,51720,180,20,0.2,0
ELLXA11,16,2019-08-11T19:00:00.000Z,2019-08-11T22:00:00.000Z,ELLX,AD,A,10,20,8,34,34,1140,1320,50100,50280,180,20,0.2,0
ELLXA12,14,2019-08-12T04:00:00.000Z,2019-08-12T19:00:00.000Z,ELLX,AD,A,10,20,8,35,35,240,1140,50640,51540,900,20,0.3,0
ELLXA09,14,2019-08-09T04:00:00.000Z,2019-08-09T19:00:00.000Z,ELLX,AD,A,10,20,8,36,36,240,1140,52080,52980,900,20,0.3,0
ELLXA09,16,2019-08-09T19:00:00.000Z,2019-08-09T22:00:00.000Z,ELLX,AD,A,10,20,8,36,36,1140,1320,52980,53160,180,20,0.2,0
ELLXA08,14,2019-08-08T04:00:00.000Z,2019-08-08T19:00:00.000Z,ELLX,AD,A,10,20,8,47,47,240,1140,67920,68820,900,20,0.3,0
ELLXA08,16,2019-08-08T19:00:00.000Z,2019-08-08T22:00:00.000Z,ELLX,AD,A,10,20,8,47,47,1140,1320,68820,69000,180,20,0.2,0
ELLXA06,16,2019-08-06T19:00:00.000Z,2019-08-06T22:00:00.000Z,ELLX,AD,A,10,20,8,38,38,1140,1320,55860,56040,180,20,0.2,0
ELLXA07,16,2019-08-07T19:00:00.000Z,2019-08-07T22:00:00.000Z,ELLX,AD,A,10,20,8,37,37,1140,1320,54420,54600,180,20,0.2,0
ELLXA07,14,2019-08-07T04:00:00.000Z,2019-08-07T19:00:00.000Z,ELLX,AD,A,10,20,8,37,37,240,1140,53520,54420,900,20,0.3,0
ELLXA06,14,2019-08-06T04:00:00.000Z,2019-08-06T19:00:00.000Z,ELLX,AD,A,10,20,8,38,38,240,1140,54960,55860,900,20,0.3,0
ELLXA04,16,2019-08-04T19:00:00.000Z,2019-08-04T22:00:00.000Z,ELLX,AD,A,10,20,8,29,29,1140,1320,42900,43080,180,20,0.2,0
ELLXA03,14,2019-08-03T04:00:00.000Z,2019-08-03T19:00:00.000Z,ELLX,AD,A,10,20,8,56,56,240,1140,80880,81780,900,20,0.3,0
ELLXA05,16,2019-08-05T19:00:00.000Z,2019-08-05T22:00:00.000Z,ELLX,AD,A,10,20,8,48,48,1140,1320,70260,70440,180,20,0.2,0
ELLXA05,14,2019-08-05T04:00:00.000Z,2019-08-05T19:00:00.000Z,ELLX,AD,A,10,20,8,48,48,240,1140,69360,70260,900,20,0.3,0
ELLXA04,14,2019-08-04T04:00:00.000Z,2019-08-04T19:00:00.000Z,ELLX,AD,A,10,20,8,29,29,240,1140,42000,42900,900,20,0.3,0
ELLXA03,16,2019-08-03T19:00:00.000Z,2019-08-03T22:00:00.000Z,ELLX,AD,A,10,20,8,56,56,1140,1320,81780,81960,180,20,0.2,0
ELLXA02,16,2019-08-02T19:00:00.000Z,2019-08-02T22:00:00.000Z,ELLX,AD,A,10,20,8,39,39,1140,1320,57300,57480,180,20,0.2,0
ELLXA02,14,2019-08-02T04:00:00.000Z,2019-08-02T19:00:00.000Z,ELLX,AD,A,10,20,8,39,39,240,1140,56400,57300,900,20,0.3,0
ELLXA01,14,2019-08-01T04:00:00.000Z,2019-08-01T19:00:00.000Z,ELLX,AD,A,10,20,8,49,49,240,1140,70800,71700,900,20,0.3,0
ELLXA01,16,2019-08-01T19:00:00.000Z,2019-08-01T22:00:00.000Z,ELLX,AD,A,10,20,8,49,49,1140,1320,71700,71880,180,20,0.2,0
ELLXA31,14,2019-07-31T04:00:00.000Z,2019-07-31T19:00:00.000Z,ELLX,AD,A,10,20,8,30,30,240,1140,43440,44340,900,20,0.3,0
ELLXA29,16,2019-07-29T19:00:00.000Z,2019-07-29T22:00:00.000Z,ELLX,AD,A,10,20,8,51,51,1140,1320,74580,74760,180,20,0.2,0
ELLXA30,16,2019-07-30T19:00:00.000Z,2019-07-30T22:00:00.000Z,ELLX,AD,A,10,20,8,50,50,1140,1320,73140,73320,180,20,0.2,0
ELLXA30,14,2019-07-30T04:00:00.000Z,2019-07-30T19:00:00.000Z,ELLX,AD,A,10,20,8,50,50,240,1140,72240,73140,900,20,0.3,0
ELLXA31,16,2019-07-31T19:00:00.000Z,2019-07-31T22:00:00.000Z,ELLX,AD,A,10,20,8,30,30,1140,1320,44340,44520,180,20,0.2,0
ELLXA29,14,2019-07-29T04:00:00.000Z,2019-07-29T19:00:00.000Z,ELLX,AD,A,10,20,8,51,51,240,1140,73680,74580,900,20,0.3,0
ELLXA28,16,2019-07-28T19:00:00.000Z,2019-07-28T22:00:00.000Z,ELLX,AD,A,10,20,8,40,40,1140,1320,58740,58920,180,20,0.2,0
ELLXA28,14,2019-07-28T04:00:00.000Z,2019-07-28T19:00:00.000Z,ELLX,AD,A,10,20,8,40,40,240,1140,57840,58740,900,20,0.3,0
ELLXA27,16,2019-07-27T19:00:00.000Z,2019-07-27T22:00:00.000Z,ELLX,AD,A,10,20,8,41,41,1140,1320,60180,60360,180,20,0.2,0
ELLXA27,14,2019-07-27T04:00:00.000Z,2019-07-27T19:00:00.000Z,ELLX,AD,A,10,20,8,41,41,240,1140,59280,60180,900,20,0.3,0
ELLXA26,14,2019-07-26T04:00:00.000Z,2019-07-26T19:00:00.000Z,ELLX,AD,A,10,20,8,31,31,240,1140,44880,45780,900,20,0.3,0
ELLXA26,16,2019-07-26T19:00:00.000Z,2019-07-26T22:00:00.000Z,ELLX,AD,A,10,20,8,31,31,1140,1320,45780,45960,180,20,0.2,0
ELLXA25,14,2019-07-25T04:00:00.000Z,2019-07-25T19:00:00.000Z,ELLX,AD,A,10,20,8,32,32,240,1140,46320,47220,900,20,0.3,0
ELLXA23,14,2019-07-23T04:00:00.000Z,2019-07-23T19:00:00.000Z,ELLX,AD,A,10,20,8,33,33,240,1140,47760,48660,900,20,0.3,0
ELLXA24,14,2019-07-24T04:00:00.000Z,2019-07-24T19:00:00.000Z,ELLX,AD,A,10,20,8,43,43,240,1140,62160,63060,900,20,0.3,0
ELLXA25,16,2019-07-25T19:00:00.000Z,2019-07-25T22:00:00.000Z,ELLX,AD,A,10,20,8,32,32,1140,1320,47220,47400,180,20,0.2,0
ELLXA24,16,2019-07-24T19:00:00.000Z,2019-07-24T22:00:00.000Z,ELLX,AD,A,10,20,8,43,43,1140,1320,63060,63240,180,20,0.2,0
ELLXA23,16,2019-07-23T19:00:00.000Z,2019-07-23T22:00:00.000Z,ELLX,AD,A,10,20,8,33,33,1140,1320,48660,48840,180,20,0.2,0
ELLXA21,14,2019-07-21T04:00:00.000Z,2019-07-21T19:00:00.000Z,ELLX,AD,A,10,20,8,53,53,240,1140,76560,77460,900,20,0.3,0
ELLXA22,16,2019-07-22T19:00:00.000Z,2019-07-22T22:00:00.000Z,ELLX,AD,A,10,20,8,52,52,1140,1320,76020,76200,180,20,0.2,0
ELLXA22,14,2019-07-22T04:00:00.000Z,2019-07-22T19:00:00.000Z,ELLX,AD,A,10,20,8,52,52,240,1140,75120,76020,900,20,0.3,0
ELLXA21,16,2019-07-21T19:00:00.000Z,2019-07-21T22:00:00.000Z,ELLX,AD,A,10,20,8,53,53,1140,1320,77460,77640,180,20,0.2,0
ELLXA19,14,2019-07-19T04:00:00.000Z,2019-07-19T19:00:00.000Z,ELLX,AD,A,10,20,8,42,42,240,1140,60720,61620,900,20,0.3,0
ELLXA20,14,2019-07-20T04:00:00.000Z,2019-07-20T19:00:00.000Z,ELLX,AD,A,10,20,8,54,54,240,1140,78000,78900,900,20,0.3,0
ELLXA19,16,2019-07-19T19:00:00.000Z,2019-07-19T22:00:00.000Z,ELLX,AD,A,10,20,8,42,42,1140,1320,61620,61800,180,20,0.2,0
ELLXA18,16,2019-07-18T19:00:00.000Z,2019-07-18T22:00:00.000Z,ELLX,AD,A,10,20,8,44,44,1140,1320,64500,64680,180,20,0.2,0
ELLXA20,16,2019-07-20T19:00:00.000Z,2019-07-20T22:00:00.000Z,ELLX,AD,A,10,20,8,54,54,1140,1320,78900,79080,180,20,0.2,0
ELLXA18,14,2019-07-18T04:00:00.000Z,2019-07-18T19:00:00.000Z,ELLX,AD,A,10,20,8,44,44,240,1140,63600,64500,900,20,0.3,0
ENBRA30A,9,2019-07-30T14:20:00.000Z,2019-07-30T15:26:00.000Z,ENBR,AD,A,10,20,8,50,50,860,926,72860,72926,66,15,0.4,0
ENGMA08,26,2019-08-08T12:00:00.000Z,2019-08-08T17:59:00.000Z,ENGM,AD,A,10,20,8,47,47,720,1079,68400,68759,359,36,0.2777777777777778,88
ENGMA08M,22,2019-08-08T04:40:00.000Z,2019-08-08T06:03:00.000Z,ENGM,AD,A,10,20,8,47,47,280,363,67960,68043,83,36,0.3888888888888889,14
ENGMA30A,30,2019-07-30T13:00:00.000Z,2019-07-30T15:20:00.000Z,ENGM,AD,A,10,20,8,50,50,780,920,72780,72920,140,36,0.16666666666666666,43
ENGMA24M,15,2019-07-24T07:00:00.000Z,2019-07-24T09:00:00.000Z,ENGM,AD,A,10,20,8,43,43,420,540,62340,62460,120,36,0.5833333333333334,13
ENGMA24M,20,2019-07-24T09:00:00.000Z,2019-07-24T09:21:00.000Z,ENGM,AD,A,10,20,8,43,43,540,561,62460,62481,21,36,0.4444444444444444,13
ENGMA19A,29,2019-07-19T13:20:00.000Z,2019-07-19T17:20:00.000Z,ENGM,AD,A,10,20,8,42,42,800,1040,61280,61520,240,36,0.19444444444444445,48
ENGMA19A,26,2019-07-19T13:00:00.000Z,2019-07-19T13:20:00.000Z,ENGM,AD,A,10,20,8,42,42,780,800,61260,61280,20,36,0.2777777777777778,48
ENGMAW24,18,2019-07-24T04:40:00.000Z,2019-07-24T07:00:00.000Z,ENGM,AD,A,10,20,8,43,43,280,420,62200,62340,140,36,0.5,20
ENGMA21,24,2019-07-21T13:20:00.000Z,2019-07-21T14:10:00.000Z,ENGM,AD,A,10,20,8,53,53,800,850,77120,77170,50,36,0.3333333333333333,50
ENGMA21,28,2019-07-21T12:00:00.000Z,2019-07-21T13:20:00.000Z,ENGM,AD,A,10,20,8,53,53,720,800,77040,77120,80,36,0.2222222222222222,50
ENGMA21,28,2019-07-21T14:10:00.000Z,2019-07-21T18:00:00.000Z,ENGM,AD,A,10,20,8,53,53,850,1080,77170,77400,230,36,0.2222222222222222,50
EPWAA24,28,2019-07-24T16:20:00.000Z,2019-07-24T17:40:00.000Z,EPWA,AD,A,10,20,8,43,43,980,1060,62900,62980,80,25,-0.12,0
EPWMA29,17,2019-07-29T16:40:00.000Z,2019-07-29T17:20:00.000Z,EPWA/MO,AZ,A,10,20,8,51,51,1000,1040,74440,74480,40,28,0.39285714285714285,0
EPWMA29,25,2019-07-29T18:40:00.000Z,2019-07-29T20:44:00.000Z,EPWA/MO,AZ,A,10,20,8,51,51,1120,1244,74560,74684,124,28,0.10714285714285714,0
EPWMA29,21,2019-07-29T17:20:00.000Z,2019-07-29T18:40:00.000Z,EPWA/MO,AZ,A,10,20,8,51,51,1040,1120,74480,74560,80,28,0.25,0
EPWMA20,21,2019-07-20T13:00:00.000Z,2019-07-20T14:06:00.000Z,EPWA/MO,AZ,A,10,20,8,54,54,780,846,78540,78606,66,28,0.25,0
ESSAA09E,15,2019-08-09T05:00:00.000Z,2019-08-09T05:50:00.000Z,ESSA,AD,A,6,20,8,36,36,300,350,52140,52190,50,42,0.6428571428571429,7
ESSAA30,23,2019-07-30T10:00:00.000Z,2019-07-30T13:41:00.000Z,ESSA,AD,A,10,20,8,50,50,600,821,72600,72821,221,42,0.4523809523809524,38
ESSAA29,22,2019-07-29T11:00:00.000Z,2019-07-29T17:40:00.000Z,ESSA,AD,A,10,20,8,51,51,660,1060,74100,74500,400,42,0.47619047619047616,68
ESSAA26,24,2019-07-26T12:20:00.000Z,2019-07-26T14:46:00.000Z,ESSA,AD,A,10,20,8,31,31,740,886,45380,45526,146,42,0.42857142857142855,24
ESSAA26,25,2019-07-26T14:46:00.000Z,2019-07-26T16:20:00.000Z,ESSA,AD,A,10,20,8,31,31,886,980,45526,45620,94,42,0.40476190476190477,24
ESSAA19,22,2019-07-19T17:00:00.000Z,2019-07-19T17:20:00.000Z,ESSA,AD,A,10,20,8,42,42,1020,1040,61500,61520,20,42,0.47619047619047616,11
ESSAA19,17,2019-07-19T15:20:00.000Z,2019-07-19T17:00:00.000Z,ESSA,AD,A,10,20,8,42,42,920,1020,61400,61500,100,42,0.5952380952380952,11
ESSBA12,9,2019-08-12T14:30:00.000Z,2019-08-12T15:58:00.000Z,ESSB,AD,A,14,20,8,35,35,870,958,51270,51358,88,21,0.5714285714285714,0
GCFVA10A,14,2019-08-10T16:20:00.000Z,2019-08-10T18:00:00.000Z,GCFV,AD,A,10,20,8,55,55,980,1080,80180,80280,100,14,0.0,0
GCFVA03A,14,2019-08-03T16:20:00.000Z,2019-08-03T17:40:00.000Z,GCFV,AD,A,10,20,8,56,56,980,1060,81620,81700,80,14,0.0,0
GCFVA27,14,2019-07-27T16:00:00.000Z,2019-07-27T19:00:00.000Z,GCFV,AD,A,10,20,8,41,41,960,1140,60000,60180,180,14,0.0,0
GCFVA20,14,2019-07-20T15:40:00.000Z,2019-07-20T17:00:00.000Z,GCFV,AD,A,10,20,8,54,54,940,1020,78700,78780,80,14,0.0,0
GCRRA13,14,2019-08-13T08:40:00.000Z,2019-08-13T09:40:00.000Z,GCRR,AD,A,10,20,8,45,45,520,580,65320,65380,60,14,0.0,0
GCXOA28,10,2019-07-28T14:20:00.000Z,2019-07-28T17:00:00.000Z,GCXO,AD,A,15,20,8,40,40,860,1020,58460,58620,160,15,0.3333333333333333,0
GCXOA28N,10,2019-07-28T20:00:00.000Z,2019-07-28T20:32:00.000Z,GCXO,AD,A,15,20,8,40,40,1200,1232,58800,58832,32,15,0.3333333333333333,0
GCXOA28,12,2019-07-28T17:00:00.000Z,2019-07-28T18:21:00.000Z,GCXO,AD,A,15,20,8,40,40,1020,1101,58620,58701,81,15,0.2,0
GCXOA28,6,2019-07-28T14:00:00.000Z,2019-07-28T14:20:00.000Z,GCXO,AD,A,15,20,8,40,40,840,860,58440,58460,20,15,0.6,0
GCXOA28,4,2019-07-28T11:40:00.000Z,2019-07-28T14:00:00.000Z,GCXO,AD,A,15,20,8,40,40,700,840,58300,58440,140,15,0.7333333333333333,0
GCXOLV28,4,2019-07-28T10:10:00.000Z,2019-07-28T11:40:00.000Z,GCXO,AD,A,20,20,8,40,40,610,700,58210,58300,90,15,0.7333333333333333,0
GCXOLV28,4,2019-07-28T09:00:00.000Z,2019-07-28T09:21:00.000Z,GCXO,AD,A,20,20,8,40,40,540,561,58140,58161,21,15,0.7333333333333333,0
GCXOLV28,6,2019-07-28T09:21:00.000Z,2019-07-28T10:10:00.000Z,GCXO,AD,A,20,20,8,40,40,561,610,58161,58210,49,15,0.6,0
GCXOLV28,2,2019-07-28T08:00:00.000Z,2019-07-28T09:00:00.000Z,GCXO,AD,A,20,20,8,40,40,480,540,58080,58140,60,15,0.8666666666666667,0
GMMNA14N,18,2019-08-14T19:20:00.000Z,2019-08-14T20:20:00.000Z,GMMN,AD,A,10,20,8,46,46,1160,1220,67400,67460,60,18,0.0,0
GMMNA14A,18,2019-08-14T13:00:00.000Z,2019-08-14T14:00:00.000Z,GMMN,AD,A,10,20,8,46,46,780,840,67020,67080,60,18,0.0,0
GMMNA12N,18,2019-08-12T19:20:00.000Z,2019-08-12T20:40:00.000Z,GMMN,AD,A,10,20,8,35,35,1160,1240,51560,51640,80,18,0.0,0
GMMNA08N,18,2019-08-08T19:20:00.000Z,2019-08-08T22:00:00.000Z,GMMN,AD,A,10,20,8,47,47,1160,1320,68840,69000,160,18,0.0,0
GMMNA09N,18,2019-08-09T19:40:00.000Z,2019-08-09T20:40:00.000Z,GMMN,AD,A,10,20,8,36,36,1180,1240,53020,53080,60,18,0.0,0
GMMNA06,18,2019-08-06T19:00:00.000Z,2019-08-06T20:20:00.000Z,GMMN,AD,A,10,20,8,38,38,1140,1220,55860,55940,80,18,0.0,0
GMMNA04A,18,2019-08-04T13:00:00.000Z,2019-08-04T14:20:00.000Z,GMMN,AD,A,10,20,8,29,29,780,860,42540,42620,80,18,0.0,0
GMMNA04,18,2019-08-04T19:20:00.000Z,2019-08-04T20:40:00.000Z,GMMN,AD,A,10,20,8,29,29,1160,1240,42920,43000,80,18,0.0,0
GMMNA05N,18,2019-08-05T19:20:00.000Z,2019-08-05T20:40:00.000Z,GMMN,AD,A,10,20,8,48,48,1160,1240,70280,70360,80,18,0.0,0
GMMNA03A,18,2019-08-03T19:20:00.000Z,2019-08-03T21:00:00.000Z,GMMN,AD,A,10,20,8,56,56,1160,1260,81800,81900,100,18,0.0,0
GMMNA02A,18,2019-08-02T13:00:00.000Z,2019-08-02T14:20:00.000Z,GMMN,AD,A,10,20,8,39,39,780,860,56940,57020,80,18,0.0,0
GMMNA02L,18,2019-08-02T19:00:00.000Z,2019-08-02T20:40:00.000Z,GMMN,AD,A,10,20,8,39,39,1140,1240,57300,57400,100,18,0.0,0
GMMNA01,18,2019-08-01T19:00:00.000Z,2019-08-01T20:40:00.000Z,GMMN,AD,A,10,20,8,49,49,1140,1240,71700,71800,100,18,0.0,0
GMMNA31,18,2019-07-31T13:00:00.000Z,2019-07-31T14:40:00.000Z,GMMN,AD,A,10,20,8,30,30,780,880,43980,44080,100,18,0.0,0
GMMNA28,18,2019-07-28T19:20:00.000Z,2019-07-28T20:20:00.000Z,GMMN,AD,A,10,20,8,40,40,1160,1220,58760,58820,60,18,0.0,0
GMMNA25,18,2019-07-25T19:20:00.000Z,2019-07-25T20:20:00.000Z,GMMN,AD,A,10,20,8,32,32,1160,1220,47240,47300,60,18,0.0,0
GMMNA24,18,2019-07-24T13:00:00.000Z,2019-07-24T14:00:00.000Z,GMMN,AD,A,10,20,8,43,43,780,840,62700,62760,60,18,0.0,0
